Continent,Country,HDI Rank,HDI,Life expectancy,Mean years of schooling,Gross national income (GNI) per capita,Average annual HDI growth 2010-2015,Average annual HDI growth 1990-2015,Gender Development Index value,Gender Development Index Group,Human Development Index (HDI) Female,Human Development Index (HDI) Male,Life expectancy at birth Female,Life expectancy at birth Male,Mean years of schooling Female,Mean years of schooling Male,Estimated gross national income per capita Female,Estimated gross national income per capita Male,Share of seats in parliament (% held by women),Population with at least some secondary education % (2005-2015) Female,Population with at least some secondary education % (2005-2015) Male,Labour force participation rate (% ages 15 and older) Female ,Total Population (millions) 2015,Population Average annual growth 2010/2015 (%) ,Population Urban 2015 %,Population Under age 5 (millions) 2015,Population Ages 15-64 (millions) 2015,Population Ages 65 and older (millions) 2015,Population Median age (years) 2015,Dependency Ration Young age (0–14) /(per 100 people ages 15–64),Dependency Ratio Old age (65 and older) /(per 100 people ages 15-64),Total fertility rate (birth per woman) 2000/2005,Total fertility rate (birth per woman) 2000/2007,Infants lacking immunization DTP (% of one-year-olds),Infants lacking immunization Measles (% of one-year-olds),"Mortality rates Infant (per 1,000 live births) 2015","Mortality rates Under-five (per 1,000 live births) 2015","Mortality rates Female Adult (per 1,000 live births) 2014","Mortality rates Male Adult (per 1,000 live births) 2014","Deaths due to Tuberculosis (per 100,000 people) ",Life expectancy at age 59 (years) 2010/2015,"Physicians  (per 10,000 people) 2001-2014",Public health expenditure (% of GDP) 2014,Employment to population ratio (% ages 15 and older) ,Labour force participation rate (% ages 15 and older),Employment in agriculture (% of total employment) 2010-2014,Employment in services (% of total employment) 2010- 2014,Total Unemployment (% of labour force) 2015,Unemployment Youth (% ages 15-24) 2010-2014,Unemployment Youth not in school or employment (% ages 15-24) 2010-2014,Vulnerable employment (% of total employment) 2005-2014,Mandatory paid maternity leave (days),Old-age pension recipients  (% of statutory pension age population) 2004-2013,Internet users,Internet users (% 2010 -2015)
South America,Paraguay,110,0.693,73,8.1,8182,0.54,0.71,0.966,2,0.679,0.703,75.2,70.9,8.1,8.2,6138,10165,16.8,46.2,47,58.1,6.599999905,1.3,59.7,0.7,4.199999809,0.4,24.9,47.2,9.4,3.2,2.6,2,10,17.5,20.5,126,166,2.9,21,12.3,4.5,68,71.5,22.8,58.2,4.9,12.3,12.3,38.1,63,22.2,44.4,15
South America,Peru,87,0.74,74.8,9,11295,0.53,0.76,0.959,2,0.723,0.754,77.5,72.2,8.4,9.5,8939,13655,22.3,56.2,67,65.7,31.39999962,1.3,78.6,3,20.5,2.1,27.5,42.7,10.5,2.8,2.5,2,11,13.1,16.9,96,154,7.2,21.3,11.3,3.3,71.5,74.1,,75.9,3.5,9.3,15.3,46.3,90,33.2,40.9,10.39999962
Asia,Philippines,116,0.682,68.3,9.3,8395,0.39,0.61,1.001,1,0.682,0.681,71.9,65,9.5,9.2,6845,9917,27.1,72.8,70.3,50.5,100.6999969,1.6,44.4,11.3,63.90000153,4.6,24.2,50.3,7.2,3.7,3,14,12,22.2,28,144,272,10,16.8,11.5,1.6,60.4,64.7,30.4,53.6,6.7,15.7,24.8,38.4,60,28.5,40.7,32.70000076
Europe,Poland,36,0.855,77.6,11.9,24117,0.62,0.74,1.006,1,0.857,0.852,81.5,73.6,11.9,12,18928,29658,24.8,81.1,86.9,49.1,38.59999847,0,60.5,2,26.79999924,6,39.6,21.5,22.3,1.3,1.4,1,2,4.5,5.2,,,1.4,21.5,22.2,4.5,52.7,56.9,11.2,57.9,7.4,19.9,12,17.2,182,96.5,68,21
Europe,Portugal,41,0.843,81.2,8.9,26104,0.59,0.68,0.98,1,0.833,0.85,84,78.2,8.9,8.9,21095,31673,34.8,50.8,52.2,53.6,10.30000019,-0.4,63.5,0.4,6.699999809,2.2,44,21.6,31.9,1.5,1.3,1,2,3,3.6,,,1.2,23.7,41,6.2,51.4,58.5,5.5,69.5,12.1,30.1,12.3,14.5,,100,68.6,-4.199999809
Asia,Qatar,33,0.856,78.3,9.8,129916,0.68,0.51,0.991,1,0.851,0.859,80.1,77.5,10.9,9.5,50324,159897,0,70.9,67.8,53.6,2.200000048,4.7,99.2,0.1,1.899999976,0,30.7,18.6,1.4,3,2.1,1,1,6.8,8,47,76,0.2,21,77.4,1.9,84.4,84.6,1.4,46.8,0.2,0.8,,0.2,50,7.9,92.9,22.89999962
Europe,Romania,50,0.802,74.8,10.8,19428,0.12,0.55,0.99,1,0.796,0.805,78.4,71.3,10.3,11,16272,22786,12,86.1,92.2,47.6,19.5,-0.8,54.6,0.9,13.10000038,3.4,42.1,23.1,25.8,1.3,1.5,2,11,9.7,11.1,79,195,5.5,19.8,24.5,4.5,52,55.9,25.4,44.5,6.9,23.1,17,30.9,126,98,55.8,-3.799999952
Europe,Russia,49,0.804,70.3,12,23286,0.48,0.37,1.016,1,0.809,0.796,75.9,64.6,12,12.1,17868,29531,14.5,94.6,94.7,56.6,143.5,0,74,9.2,100.3000031,19.2,38.7,24,19.1,1.3,1.7,3,2,8.2,9.6,,,11,18.4,43.1,3.7,59.8,63.5,6.7,65.8,5.8,15,12,6,140,100,73.4,-3.400000095
Africa,Rwanda,159,0.498,64.7,3.8,1617,1.4,2.89,0.992,1,0.491,0.495,67.4,61.8,3.3,4.4,1428,1822,57.5,10.5,16.4,86.4,11.60000038,2.4,28.8,1.7,6.5,0.3,19.2,73.1,5,5.4,4.1,1,2,31.1,41.7,178,296,6.4,17.9,0.6,2.9,82.9,84.9,75.3,16.2,2.4,3,,77.7,84,4.7,18,115.1999969
North America,Saint Lucia,92,0.735,75.2,9.3,9791,0.06,,0.986,1,0.729,0.74,78,72.5,9.4,9.3,8033,11617,20.7,48.2,42,63.1,0.200000003,0.8,18.5,0,0.100000002,0,31.2,34.1,13.3,2.1,1.9,1,1,12.7,14.3,110,168,2.4,21.1,1.1,3.6,55.6,69.6,,,20.1,47.2,,,91,26.5,52.4,-9.100000382
North America,Saint Vincent and the Grenadines,99,0.722,73,8.6,10372,0.28,,,,,,75.2,71,,,7600,13095,13,,,56.3,0.100000002,0,50.6,0,0.100000002,0,29.8,36,10.8,2.2,2,1,1,16.6,18.3,130,182,1,19.9,5.3,4.4,53.5,66.8,,,20,39.6,,8,91,76.6,51.8,-14
Oceania,Samoa,104,0.704,73.7,10.3,5372,0.32,0.65,,,,,77,70.7,,,3444,7182,6.1,77.8,70.4,23.1,0.200000003,0.8,19.1,0,0.100000002,0,21.2,64.9,9.1,4.4,4.2,1,9,15,17.5,93,159,3.4,18.9,4.8,6.5,38.7,41.1,5.4,79.9,5.8,14.1,38.2,30.9,28,49.5,25.4,21
Africa,Sao Tome and Principe,142,0.574,66.6,5.3,3070,1,0.94,0.907,4,0.542,0.597,68.6,64.5,4.7,5.9,2000,4149,18.2,30.8,44.8,45.3,0.200000003,2.2,65.1,0,0.100000002,0,18.5,78.5,5.7,5.1,4.7,2,8,34.6,47.3,165,219,7.3,18.2,4.9,3.6,52.1,60.5,26.1,46.9,14,21.8,,,90,41.8,25.8,12.89999962
Asia,Saudi Arabia,38,0.847,74.4,9.6,51320,1.05,0.77,0.882,5,0.779,0.884,75.9,73.2,9,10,19300,75923,19.9,63.3,72.1,20.1,31.5,2.3,83.1,3.2,21.60000038,0.9,28.3,41.7,4.2,3.6,2.9,1,2,12.5,14.5,80,94,2.1,18.5,24.9,3.5,51.6,54.8,4.9,70.9,5.8,31,18.4,,70,,69.6,-6.699999809
Africa,Senegal,162,0.494,66.9,2.8,2250,1.65,1.2,0.886,5,0.464,0.523,68.8,64.9,2.1,3.6,1706,2814,42.7,10.2,19.2,45,15.10000038,3.1,43.7,2.6,8.100000382,0.4,18,82.1,5.5,5.4,5.2,6,20,41.7,47.2,160,227,21,16.6,0.6,2.4,51.7,57.1,46.1,22.4,9.3,13.1,,58,98,23.5,21.7,55.09999847
Europe,Serbia,66,0.776,75,10.8,12202,0.5,0.33,0.969,2,0.763,0.787,77.9,72.2,10.3,11.4,9600,14932,34,82.3,91.6,43.4,8.899999619,-0.5,55.6,0.5,5.900000095,1.5,40.6,24.5,25.6,1.7,1.6,3,14,5.9,6.7,79,152,1.4,19.1,21.1,6.4,41.7,51.5,21.3,52.9,19,45.2,19.5,28.6,135,46.1,65.3,-3.799999952
Africa,Seychelles,63,0.782,73.3,9.4,23886,1.02,,,,,,78.2,69.1,,,,,43.8,,,,0.100000002,0.7,53.9,0,0.100000002,0,32.6,33.6,9.9,2.2,2.3,1,1,11.7,13.6,92,238,0,19.4,10.7,3.1,,,3.6,78.2,,,20,10.4,98,100,58.1,22.60000038
Africa,Sierra Leone,179,0.42,51.3,3.3,1529,1.39,1.75,0.871,5,0.392,0.451,51.9,50.8,2.6,4.2,1354,1708,12.4,16.8,29.7,65,6.5,2.2,39.9,1,3.5,0.2,18.5,77.1,4.9,6,4.8,12,22,87.1,120.4,399,407,45,13,0.2,1.9,64.5,66.8,,,3.4,5.3,,,84,0.9,2.5,157.5
Asia,Singapore,5,0.925,83.2,11.6,78162,0.3,1.02,0.985,1,0.913,0.927,86.2,80.1,11.1,12.1,60787,96001,23.9,75.5,81.9,58.2,5.599999905,2,100,0.3,4.099999905,0.7,40,21.4,16.1,1.3,1.2,2,5,2.1,2.7,39,71,1,25.1,19.5,2.1,65,67.2,,70.6,3.3,7.3,18.9,8.7,105,0,82.1,0.5
Europe,Slovakia,40,0.845,76.4,12.2,26764,0.39,0.54,0.991,1,0.838,0.846,80,72.7,12,12.3,20173,33770,18.7,99.2,99.5,51.4,5.400000095,0.1,53.6,0.3,3.900000095,0.8,39.1,21.3,19.5,1.2,1.4,1,3,5.8,7.3,,,0.5,20.3,33.2,5.8,52.8,59.5,3.5,60.9,11.3,25.2,12.8,12.2,238,100,85,12.19999981
Europe,Slovenia,25,0.89,80.6,12.1,28664,0.33,0.6,1.003,1,0.89,0.888,83.5,77.6,11.9,12.2,25654,31726,27.7,96.5,98.3,52.2,2.099999905,0.1,49.7,0.1,1.399999976,0.4,43.1,22,26.7,1.2,1.6,2,6,2.1,2.6,,,0.8,23.1,25.2,6.6,52.1,57.5,7.7,60.2,9.3,16.7,9.4,15.1,105,95.1,73.1,9.600000382
Oceania,Solomon Islands,156,0.515,68.1,5.3,1561,0.71,,,,,,69.6,66.7,,,1061,2045,2,,,61.1,0.600000024,2.1,22.3,0.1,0.300000012,0,19.9,69.1,5.9,4.6,4.1,5,7,23.6,28.1,157,198,13,16.9,2.2,4.6,43.9,67.4,,,34.8,51.5,,,84,13.1,10,231.1999969
Africa,Somalia,,,55.7,,294,,,,,,,57.4,54.1,,,170,418,13.8,,,33.2,10.80000019,2.4,39.6,2,5.400000095,0.3,16.5,92.5,5.6,7.4,6.6,48,54,85,136.8,285,346,67,16.1,0.4,,50.2,54.3,,,7.5,11.7,,,,,1.8,680
Africa,South Africa,119,0.666,57.7,10.3,12087,0.89,0.28,0.962,2,0.651,0.677,59.5,55.5,10.2,10.5,8795,15489,41.2,73.7,76.2,46.2,54.5,1.1,64.8,5.4,35.79999924,2.7,25.7,44.5,7.7,2.8,2.4,27,30,33.6,40.5,419,464,44,16.1,7.8,4.2,39.7,53,4.6,71.9,25.1,50,31.3,9.3,120,92.6,51.9,62.70000076
Africa,S. Sudan,181,0.418,56.1,4.8,1882,-0.49,,,,,,57.1,55.2,4,5.3,,,24.3,,,71.2,12.30000019,4.1,18.8,2,6.699999809,0.4,18.6,77.3,6.4,6,5.2,51,78,60.3,92.6,321,348,29,16.4,,1.1,,73.2,,,,,,,56,,17.9,65.09999847
Europe,Spain,27,0.884,82.8,9.8,32779,0.4,0.64,0.974,2,0.87,0.894,85.4,80,9.6,10,24382,41500,38,70.9,76.7,52.3,46.09999847,-0.2,79.6,2.1,30.60000038,8.7,43.2,22.4,28.3,1.3,1.3,1,4,3.5,4.1,,,0.5,24.8,49.5,6.4,45.3,58.4,4.2,76.3,22.4,49.4,17.1,12.5,112,68.2,78.7,-3
Asia,Sri Lanka,73,0.766,75,10.9,10789,0.56,0.82,0.934,3,0.734,0.785,78.4,71.7,10.3,11.4,6067,15869,4.9,80.2,80.6,30.2,20.70000076,0.5,18.4,1.6,13.69999981,1.9,32.3,37.2,14.1,2.3,2.1,1,1,8.4,9.8,75,201,6.1,20.4,6.8,2,49.3,51.8,30.4,43.4,4.7,20.2,0.5,43.1,84,17.1,30,34.90000153
Africa,Sudan,165,0.49,63.7,3.5,3846,1.15,1.58,0.839,5,0.441,0.526,65.3,62.2,3,4.1,1902,5775,31,13.7,18.8,24.3,40.20000076,2.2,33.8,6,22.60000038,1.3,19.4,72.1,5.9,5.3,4.5,1,14,47.6,70.1,197,254,21,17.8,2.8,1.8,41.6,48.1,44.6,40.1,13.6,22.5,,,56,4.6,26.6,69.80000305
South America,Suriname,97,0.725,71.3,8.3,16018,0.58,,0.972,2,0.709,0.73,74.6,68.2,8.2,8.5,10501,21512,25.5,57.7,56.8,40.5,0.5,0.9,66,0,0.400000006,0,29,40.4,10.4,2.7,2.4,9,15,19,21.3,121,222,2.1,18.5,9.1,2.9,50.2,54.5,3.2,72.9,7.8,18.6,,12.9,0,,42.8,82
Africa,Swaziland,148,0.541,48.9,6.8,7522,0.57,-0.05,0.853,5,0.495,0.58,48.1,49.6,6.4,7.2,5078,10020,14.7,27.3,30.5,40,1.299999952,1.5,21.3,0.2,0.800000012,0,20.5,63.2,6.1,4,3.4,1,14,44.5,60.7,612,576,51,16.3,1.7,7,38.6,51.8,,,25.6,53,,,14,86,30.4,20.29999924
Europe,Sweden,14,0.913,82.3,12.3,46251,0.25,0.45,0.997,1,0.909,0.911,84,80.6,12.4,12.2,40328,52181,43.6,87.8,88.3,60.9,9.800000191,0.8,85.8,0.6,6.099999905,1.9,41,27.5,31.8,1.7,1.9,1,3,2.4,3,43,66,0.3,24.3,39.3,10,59.8,64.5,1.7,79,7.4,20.8,7.2,6.7,,100,90.6,11.30000019
Europe,Switzerland,2,0.939,83.1,13.4,56364,0.16,0.49,0.974,2,0.926,0.951,85.1,81,13.3,13.5,46798,66116,28.9,96.1,97.4,62.7,8.300000191,1.2,73.9,0.4,5.599999905,1.5,42.3,22,26.9,1.4,1.5,2,7,3.4,3.9,,,0.1,25,40.5,7.7,65.7,68.7,3.2,73.9,4.3,7,7.3,9.1,98,100,88,15.30000019
Asia,Syria,149,0.536,69.7,5.1,2441,-3.68,-0.15,0.851,5,0.475,0.558,76.6,63.9,4.6,5.6,835,4007,12.4,34.8,43.4,12.2,18.5,-2.3,57.7,2.2,10.89999962,0.8,20.8,63.1,6.9,3.7,3,35,46,11.1,12.9,86,283,0.1,18.7,14.6,1.5,36.5,41.7,13.2,55.3,12.3,28.5,,32.9,120,16.7,30,15
Asia,Tajikistan,129,0.627,69.6,10.4,2601,0.64,0.08,0.93,3,0.604,0.65,73.4,66.3,9.6,11.2,2100,3088,14.7,98.1,88.2,59.4,8.5,2.2,26.8,1.2,5.300000191,0.3,22.5,56,4.8,3.7,3.6,2,2,38.5,44.8,118,207,3.3,18.3,19.2,2,61,68.5,,,10.9,16.8,,47.1,140,80.2,19,26.60000038
Asia,Thailand,87,0.74,74.6,7.9,14519,0.56,1.02,1.001,1,0.74,0.739,78,71.3,7.7,8.2,12938,16145,6.1,40.9,45.8,62.9,68,0.4,50.4,3.8,48.79999924,7.1,38,24.7,14.6,1.6,1.5,1,1,10.5,12.3,105,207,11,21.4,3.9,5.6,70.6,71.4,41.9,37.5,1.1,4.7,13.8,55.9,90,81.7,39.3,16.5
Europe,Macedonia,82,0.748,75.5,9.4,12405,0.35,,0.947,3,0.725,0.765,77.9,73.2,8.9,9.8,9050,15790,33.3,40.2,55.6,43.9,2.099999905,0.2,57.1,0.1,1.5,0.3,37.5,24,17.4,1.6,1.5,2,7,4.8,5.5,71,134,2.3,19.1,26.3,4.1,40.9,55.9,18,51.4,26.9,49.4,25.1,22.8,270,52.2,70.4,2.900000095
Asia,Timor-Leste,133,0.605,68.5,4.4,5371,-0.03,,0.858,5,0.558,0.651,70.4,66.8,3.6,5.3,3124,7549,38.5,,,26.8,1.200000048,2.3,32.8,0.2,0.600000024,0.1,18.5,81.5,10.7,7,5.9,19,26,44.7,52.6,128,174,94,16.9,0.7,1.3,39.3,41.3,50.6,39.8,5,15.7,,69.6,84,100,13.4,167.8999939
Africa,Togo,166,0.487,60.2,4.7,1262,1.32,0.75,0.841,5,0.444,0.528,60.9,59.4,3.2,6.3,1116,1412,17.6,23.1,36.1,81.1,7.300000191,2.7,40,1.2,4,0.2,18.7,76.8,5,5.3,4.7,9,18,52.3,78.4,256,289,8.8,15.1,0.5,2,74.6,80.9,,,7.7,12.2,9,89.1,98,10.9,7.1,57.40000153
Oceania,Tonga,101,0.721,73,11.1,5284,0.24,0.42,0.969,2,0.707,0.73,76,70.1,11,11.1,3959,6602,0,91.2,91.1,52.8,0.100000002,0.4,23.7,0,0.100000002,0,21.3,64.1,10.2,4.2,3.8,14,33,14.4,16.7,102,167,2.1,18.6,5.6,4.3,60,63.2,,,5.2,11.7,,,0,1,45,25.79999924
North America,Trinidad and Tobago,65,0.78,70.5,10.9,28049,0.16,0.61,1.004,1,0.786,0.783,74.2,67.1,10.8,11,21104,35179,31.5,70.6,68.4,52.6,1.399999976,0.5,8.4,0.1,0.899999976,0.1,33.8,29.8,13.5,1.8,1.8,7,4,18.2,20.4,124,217,2,18.2,11.8,3.2,60.5,62.9,,,3.8,9.6,52.5,15.6,98,98.7,69.2,10.5
Africa,Tunisia,97,0.725,75,7.1,10249,0.29,0.97,0.904,4,0.68,0.752,77.4,72.7,6.7,7.8,4662,15967,31.3,37.5,49.9,25.1,11.30000019,1.1,66.8,1,7.800000191,0.9,31.2,33.8,11,2,2.2,2,2,12.1,14,73,126,2,19.5,12.2,4,40.6,47.7,14.8,51.5,14.8,34.5,25.4,21.6,30,68.8,48.5,24.29999924
Asia,Turkey,71,0.767,75.5,7.9,18705,0.81,1.15,0.908,4,0.724,0.797,78.7,72.3,7,8.8,10648,27035,14.9,43.5,64.8,30.4,78.69999695,1.7,73.4,6.8,52.5,5.9,29.8,38.4,11.3,2.4,2.1,3,6,11.6,13.5,73,142,0.6,20.8,17.1,4.2,45.1,50.3,19.7,51.9,10.3,16.4,24.8,29.4,112,88.1,53.7,12.10000038
Asia,Turkmenistan,111,0.691,65.7,9.9,14026,0.78,,,,,,70,61.6,,,9359,18856,25.8,,,47.3,5.400000095,1.3,50,0.5,3.599999905,0.2,26.4,41.7,6.1,2.8,2.3,1,1,43.7,51.4,153,297,3.4,17,23.9,1.3,55.8,62,,,10,19.5,,,,,15,130.1000061
Africa,Uganda,163,0.493,59.2,5.7,1670,0.66,1.88,0.878,5,0.459,0.523,61.1,57.3,4.5,6.8,1266,2075,35,25.9,32.1,82.3,39,3.3,16.1,7.3,19.29999924,1,15.9,97.3,5,6.7,5.9,11,18,37.7,54.6,283,346,12,17.3,1.2,1.8,81.9,85,71.9,20.2,3.6,6,5.9,78.9,84,6.6,19.2,33.5
Europe,Ukraine,84,0.743,71.1,11.3,7361,0.25,0.21,1,1,0.741,0.741,76,66.2,11.3,11.3,5791,9181,12.1,94.3,96,52.2,44.79999924,-0.4,69.7,2.5,31.29999924,6.9,40.3,21.4,21.9,1.1,1.5,10,21,7.7,9,111,292,13,18.1,35.4,3.6,53.2,59.1,14.8,59.1,9.9,23.1,20,18.1,126,95,49.3,23
Asia,United Arab Emirates,42,0.84,77.1,9.5,66203,0.38,0.58,0.972,2,0.815,0.838,78.7,76.5,10.6,8.7,27257,80420,22.5,77.4,64.5,41.9,9.199999809,1.9,85.5,0.5,7.800000191,0.1,33.3,16.4,1.3,2.4,1.8,6,6,5.9,6.8,57,81,0.3,19.8,25.3,2.6,77.1,80.1,,,3.7,11.1,,1,45,,91.2,44.70000076
Europe,United Kingdom,16,0.909,80.8,13.3,37931,0.16,0.64,0.964,2,0.89,0.924,82.7,78.9,13.2,13.4,26324,49872,26.7,81.3,84.6,56.9,64.69999695,0.6,82.6,4.1,41.70000076,11.5,40,27.6,27.6,1.7,1.9,2,7,3.5,4.2,54,85,0.5,23.5,28.1,7.6,59.3,62.7,1.1,79.1,5.5,15.1,11.9,12.7,14,99.5,92,1.700000048
North America,United States of America,10,0.92,79.2,13.2,53245,0.2,0.27,0.993,1,0.915,0.922,81.6,76.9,13.2,13.2,42272,64410,19.5,95.4,95.1,56,321.7999878,0.8,81.6,19.7,213.1999969,47.6,38,28.6,22.3,2,1.9,2,9,5.6,6.5,78,131,0.1,23.3,24.5,8.3,58.8,62.1,1.6,81.2,5.3,11.8,16.5,,,92.5,74.6,28.79999924
South America,Uruguay,54,0.795,77.4,8.6,19148,0.37,0.55,1.017,1,0.799,0.786,80.8,73.7,8.8,8.3,14608,24014,19.2,55,51.6,55.4,3.400000095,0.3,95.3,0.2,2.200000048,0.5,34.9,33.4,22.5,2.2,2,1,4,8.7,10.1,77,136,1.7,22,37.4,6.1,60.6,65.3,9.3,69.1,7.3,20.3,20.5,22.5,98,76.5,64.6,21.79999924
Asia,Uzbekistan,105,0.701,69.4,12,5748,1.07,,0.946,3,0.672,0.711,71.9,65.1,11.8,12.3,3891,7668,16.4,99.9,99.9,48.3,29.89999962,1.5,36.4,3.2,20,1.4,26.3,42.7,7,2.5,2.5,1,1,33.9,39.1,133,238,9.1,18.3,25.3,3.1,55.6,61.8,,,10.1,19.8,,,126,98.1,42.8,-2.799999952
Oceania,Vanuatu,134,0.597,72.1,6.8,2805,0.2,,,,,,74.3,70.2,,,2139,3453,0,,,61.6,0.300000012,2.3,26.1,0,0.200000003,0,22.2,61.6,7.1,4.1,3.4,25,47,23.1,27.5,108,156,7.9,18,1.2,4.5,68,71,,,4.3,8.8,,70,84,3.5,22.4,-7.900000095
South America,Venezuela,71,0.767,74.4,9.4,15129,0.29,0.76,1.028,2,0.776,0.754,78.6,70.4,9.7,9,11579,18709,17,72.6,65,51.4,31.10000038,1.4,89,3,20.39999962,2,27.4,42.8,9.5,2.7,2.4,12,11,12.9,14.9,91,195,1.8,20.7,19.4,1.5,59.5,64.7,7.4,71.1,8,16.7,19.2,30.3,182,59.4,61.9,-3.099999905
Asia,Vietnam,115,0.683,75.9,8,5335,0.85,1.45,1.01,1,0.687,0.681,80.6,71.2,7.9,8.2,4834,5846,24.3,64,76.7,73.8,93.40000153,1.1,33.6,7.7,65.59999847,6.3,30.4,32.9,9.6,1.9,2,5,3,17.3,21.7,68,186,18,22.4,11.9,3.8,76.7,78.3,46.8,32,2.1,5.3,9.3,62.6,180,34.5,52.7,4.300000191
Asia,Yemen,168,0.482,64.1,3,2300,-0.44,0.7,0.737,5,0.4,0.543,65.4,62.7,1.9,4.2,1045,3530,0.5,15.6,33.2,25.8,26.79999924,2.6,34.6,3.9,15.30000019,0.7,19.3,70.7,4.9,6,4.4,6,25,33.8,41.9,201,245,4.4,16.3,2,1.3,41.7,49.6,24.7,56.2,15.9,30.1,48.1,29.6,70,8.5,25.1,39.59999847
Africa,Zambia,139,0.579,60.8,6.9,3464,1.3,1.51,0.924,4,0.555,0.601,62.9,58.8,6.4,7.4,2803,4126,12.7,52.3,48.9,69.8,16.20000076,3.1,40.9,2.9,8.300000191,0.5,16.9,89.7,5.7,6.1,5.5,4,15,43.3,64,270,331,32,17.7,1.7,2.8,67.3,75.3,52.2,38.3,10.7,19.7,28.3,79,84,7.7,21,80.69999695
Africa,Zimbabwe,154,0.516,59.2,7.7,1588,2.67,0.13,0.927,3,0.496,0.535,60.7,57.7,7.3,8.2,1360,1822,35.1,51.9,64.7,77.8,15.60000038,2.2,32.4,2.5,8.699999809,0.5,18.9,75,5.3,4,4,2,8,46.6,70.7,382,413,15,17.5,0.8,2.5,74.7,82.4,65.8,25,9.3,15.4,,65.5,98,6.2,16.4,44
